F Amp.mittel Amp.std Amp.var Phi-mittel Phi-std Phi-var2530.000	1.650	0.489	0.239	0.000	0.000	0.000
2530.000	1.800	0.410	0.168	0.000	0.000	0.000
2530.000	1.700	0.470	0.221	0.000	0.000	0.000
2531.000	1.800	0.410	0.168	0.000	0.000	0.000
2531.000	2.000	0.000	0.000	0.000	0.000	0.000
2531.000	1.835	0.437	0.191	0.070	0.170	0.029
2532.000	1.935	0.331	0.110	0.070	0.170	0.029
2532.000	1.959	0.344	0.118	0.116	0.206	0.042
2532.000	2.015	0.306	0.094	0.225	0.264	0.070
2533.000	2.153	0.116	0.013	0.301	0.227	0.051
2533.000	2.177	0.105	0.011	0.348	0.206	0.042
2533.000	2.236	0.000	0.000	0.464	0.000	0.000
2533.000	2.212	0.073	0.005	0.417	0.143	0.020
2534.000	2.236	0.000	0.000	0.464	0.000	0.000
2534.000	2.236	0.000	0.000	0.464	0.000	0.000
2534.000	1.887	0.554	0.306	0.453	0.420	0.176
2535.000	2.131	0.341	0.116	0.505	0.177	0.031
2535.000	2.010	0.411	0.169	0.505	0.177	0.031
2535.000	2.072	0.337	0.114	0.528	0.132	0.017
2536.000	2.154	0.253	0.064	0.496	0.099	0.010
2536.000	1.969	0.428	0.183	0.521	0.187	0.035
2536.000	2.031	0.365	0.133	0.544	0.143	0.020
2536.000	1.866	0.419	0.176	0.608	0.164	0.027
2537.000	1.931	0.535	0.286	0.557	0.389	0.151
2537.000	1.948	0.402	0.162	0.576	0.157	0.025
2537.000	1.743	0.413	0.171	0.657	0.162	0.026
2538.000	1.825	0.422	0.178	0.625	0.165	0.027
2538.000	1.825	0.422	0.178	0.625	0.165	0.027
2538.000	1.702	0.402	0.162	0.673	0.157	0.025
2539.000	1.661	0.386	0.149	0.689	0.151	0.023
2539.000	1.866	0.419	0.176	0.608	0.164	0.027
2539.000	1.825	0.422	0.178	0.625	0.165	0.027
2539.000	2.031	0.365	0.133	0.544	0.143	0.020
2540.000	2.154	0.253	0.064	0.496	0.099	0.010
2540.000	2.195	0.184	0.034	0.480	0.072	0.005
2540.000	2.236	0.000	0.000	0.464	0.000	0.000
2541.000	2.236	0.000	0.000	0.464	0.000	0.000
2541.000	2.236	0.000	0.000	0.464	0.000	0.000
2541.000	2.236	0.000	0.000	0.464	0.000	0.000
2542.000	2.236	0.000	0.000	0.464	0.000	0.000
2542.000	2.236	0.000	0.000	0.464	0.000	0.000
2542.000	2.236	0.000	0.000	0.464	0.000	0.000
2542.000	2.195	0.184	0.034	0.512	0.157	0.025
2543.000	2.295	0.182	0.033	0.496	0.099	0.010
2543.000	2.298	0.479	0.229	0.543	0.183	0.033
2543.000	2.266	0.132	0.018	0.480	0.072	0.005
2544.000	2.443	0.290	0.084	0.576	0.157	0.025
2544.000	2.443	0.290	0.084	0.576	0.157	0.025
2544.000	2.621	0.290	0.084	0.673	0.157	0.025
2545.000	2.769	0.182	0.033	0.753	0.099	0.010
2545.000	2.828	0.000	0.000	0.785	0.000	0.000
2545.000	2.828	0.000	0.000	0.785	0.000	0.000
2545.000	2.828	0.000	0.000	0.785	0.000	0.000
2546.000	2.828	0.000	0.000	0.785	0.000	0.000
2546.000	2.828	0.000	0.000	0.785	0.000	0.000
2546.000	2.828	0.000	0.000	0.785	0.000	0.000
2547.000	2.867	0.174	0.030	0.795	0.044	0.002
2547.000	2.828	0.000	0.000	0.785	0.000	0.000
2547.000	2.984	0.319	0.102	0.825	0.081	0.007
2548.000	3.139	0.391	0.153	0.864	0.099	0.010
2548.000	3.592	0.326	0.106	0.943	0.081	0.007
2548.000	3.404	0.412	0.169	0.854	0.147	0.022
2548.000	3.218	0.914	0.836	0.946	0.142	0.020
2549.000	3.661	0.453	0.205	0.941	0.081	0.006
2549.000	3.607	0.445	0.198	0.964	0.098	0.010
2549.000	3.769	0.556	0.309	0.973	0.120	0.014
2550.000	4.002	1.016	1.032	0.948	0.268	0.072
2550.000	3.812	0.772	0.595	1.055	0.234	0.055
2550.000	3.836	0.445	0.198	1.048	0.124	0.015
2551.000	3.800	0.410	0.168	1.027	0.076	0.006
2551.000	4.039	0.445	0.198	1.045	0.064	0.004
2551.000	4.126	0.436	0.190	1.057	0.063	0.004
2551.000	4.368	0.272	0.074	1.106	0.064	0.004
2552.000	4.455	0.078	0.006	1.118	0.049	0.002
2552.000	4.350	0.171	0.029	1.184	0.107	0.011
2552.000	4.315	0.178	0.032	1.206	0.112	0.012
2553.000	4.123	0.000	0.000	1.326	0.000	0.000
2553.000	4.123	0.000	0.000	1.326	0.000	0.000
2553.000	4.123	0.000	0.000	1.326	0.000	0.000
2554.000	4.123	0.000	0.000	1.326	0.000	0.000
2554.000	4.123	0.000	0.000	1.326	0.000	0.000
2554.000	4.172	0.218	0.048	1.328	0.011	0.000
2554.000	4.123	0.000	0.000	1.326	0.000	0.000
2555.000	4.447	0.482	0.232	1.377	0.086	0.007
2555.000	4.406	0.498	0.248	1.559	0.055	0.003
2555.000	4.800	0.410	0.168	1.571	0.000	0.000
2556.000	5.000	0.000	0.000	1.571	0.000	0.000
2556.000	4.900	0.308	0.095	1.571	0.000	0.000
2556.000	5.000	0.000	0.000	1.571	0.000	0.000
2557.000	4.900	0.308	0.095	1.571	0.000	0.000
2557.000	4.950	0.224	0.050	1.571	0.000	0.000
2557.000	4.900	0.308	0.095	1.571	0.000	0.000
2557.000	4.900	0.308	0.095	1.571	0.000	0.000
2558.000	4.950	0.224	0.050	1.571	0.000	0.000
2558.000	4.505	0.519	0.269	1.581	0.044	0.002
